species
Aconitum heterophyllum
Aster molliusculus
Bergenia ciliata
Codonopsis ovata
Codonopsis rotundifolia
Eremurus himalaicus
Iris hookeriana
Plantago himalaica
Taxus contorta
Trillium govanianum
